Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),527.1,189,3099.6,70.9,0.61,510.7,541.5,552.9,567.4,586.7,613.8,530 CE,13.65,22.0,30.0,41.8,59.2,85.5,7.0,10
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,507.0,197,2935.3,65.6,0.31,492.1,524.8,538.1,555.9,581.1,618.1,510 CE,12.86,23.5,33.5,48.9,72.9,109.6,6.8,10
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),116.55,858,1844.7,61.3,0.83,114.4,118.5,120.0,121.9,124.5,128.2,115 CE,3.06,4.5,5.7,7.4,9.9,13.5,5.0,10
SONACOMS (↑),SONACOMS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),817.9,122,2598.6,60.9,0.77,796.6,842.6,861.1,885.8,920.5,971.3,N/A (Cash),-,-,-,-,-,-,-,10
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5079.9,19,1584.6,57.2,0.39,4996.5,5170.0,5238.5,5328.6,5453.9,5635.9,5100 CE,76.82,129.6,179.4,254.9,371.6,550.8,42.3,10
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout (⭐ 2x Size),186.3,536,3537.6,84.0,5.67,179.7,197.4,205.5,216.6,232.5,256.1,N/A (Cash),-,-,-,-,-,-,-,9
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,169.3,590,2419.0,73.7,0.36,165.2,174.4,178.2,183.3,190.6,201.3,170 CE,2.41,5.7,9.0,13.8,21.1,31.8,5.0,9
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,825.5,121,2952.4,67.8,0.56,801.1,850.4,869.6,894.5,928.8,978.3,N/A (Cash),-,-,-,-,-,-,-,9
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1105.0,90,2151.0,64.4,1.14,1081.1,1124.9,1140.9,1160.8,1187.2,1223.9,1100 CE,20.35,33.9,46.9,65.0,90.6,127.1,9.1,9
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,875.0,114,2143.2,63.7,0.24,856.2,892.7,906.5,924.2,948.1,982.3,N/A (Cash),-,-,-,-,-,-,-,9
HEROMOTOCO (↑),HEROMOTOCO,Swing,🔄 Breakout Retest,5712.0,17,2361.3,63.1,0.61,5573.1,5864.8,5977.0,6129.9,6348.6,6673.9,5700 CE,96.0,202.6,300.8,447.6,665.0,990.3,36.6,9
STLTECH (↑),STLTECH,Swing,🔄 Breakout Retest,626.0,159,6010.2,62.3,0.34,588.2,660.6,686.8,721.3,769.5,839.7,N/A (Cash),-,-,-,-,-,-,-,9
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,292.8,341,2080.1,61.7,0.75,286.7,297.9,302.0,307.0,313.7,323.1,295 CE,4.9,7.7,10.4,14.3,20.1,29.1,5.0,9
HINDALCO (↑),HINDALCO,Swing,🔄 Breakout Retest,1036.0,96,2774.4,59.1,0.48,1007.1,1063.7,1084.5,1112.2,1151.0,1207.9,1040 CE,18.2,35.2,51.6,76.5,114.2,170.9,7.2,9
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1126.3,88,2138.4,55.8,0.82,1102.0,1148.5,1165.9,1188.1,1218.1,1260.5,1120 CE,24.19,39.1,53.1,72.9,101.7,143.8,12.4,9
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),8000.0,12,1606.8,45.9,0.53,7866.1,8123.9,8221.0,8344.9,8512.3,8750.1,8000 CE,98.87,179.9,259.0,372.4,535.9,773.1,41.8,9
KRISHANA (↑),KRISHANA,Pre-Breakout,💥 Pre-Breakout Coil,198.5,503,3873.1,78.8,0.33,190.8,206.4,212.4,220.3,231.1,246.7,N/A (Cash),-,-,-,-,-,-,-,8
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,391.35,255,2001.75,65.9,0.36,383.5,399.5,405.7,413.8,424.9,441.0,390 CE,6.49,12.2,17.4,25.1,36.0,52.1,5.0,8
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4365.0,22,1773.2,48.1,0.78,4284.4,4471.0,4548.9,4654.9,4806.5,5031.8,4350 CE,66.33,143.9,214.4,317.8,469.0,694.3,28.7,8
SIEMENS (↑),SIEMENS,Swing,🔄 Breakout Retest,3920.0,12,1387.2,52.0,0.98,3804.4,4020.1,4096.7,4196.8,4335.0,4534.7,3900 CE,92.4,159.6,222.0,312.9,447.1,646.0,39.9,7
