Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,118.0,847,1694.0,68.2,0.38,116.0,120.1,121.7,123.8,126.6,130.8,120 CE,1.28,2.2,3.2,4.8,7.2,11.2,5.0,10
POONAWALLA (↑),POONAWALLA,Pre-Breakout,💥 Pre-Breakout Coil,495.85,201,2864.25,67.7,0.86,481.6,508.7,518.9,531.8,549.1,573.6,N/A (Cash),-,-,-,-,-,-,-,10
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5105.0,19,1590.3,66.4,0.64,5021.3,5205.0,5279.7,5379.7,5520.9,5728.6,5100 CE,92.42,156.2,214.4,302.3,437.2,643.4,53.5,10
SAIL (↑),SAIL,Pre-Breakout,💥 Pre-Breakout Coil,175.06,571,3288.96,57.5,1.15,169.3,180.0,183.9,188.7,195.2,204.4,175 CE,5.79,8.8,11.6,15.4,21.2,30.0,5.0,10
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,508.65,196,2930.2,73.2,0.59,493.7,527.9,542.1,561.4,588.9,629.6,510 CE,14.15,26.1,37.1,54.2,80.6,121.1,7.7,9
NATIONALUM (↑),NATIONALUM,Swing,🔄 Breakout Retest,389.35,256,3827.2,65.1,0.83,374.4,405.0,416.5,432.2,454.4,487.2,390 CE,9.16,19.4,28.9,43.6,65.6,98.3,5.0,9
ASHOKLEY (↑),ASHOKLEY,Swing,🔄 Breakout Retest,174.9,571,3197.6,61.2,0.32,169.3,180.9,185.3,191.3,199.9,212.6,175 CE,4.19,8.0,11.6,17.0,25.4,38.1,5.0,9
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2574.7,38,2264.8,77.5,0.92,2515.1,2639.7,2689.0,2754.0,2844.5,2976.2,N/A (Cash),-,-,-,-,-,-,-,8
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,639.85,156,2722.2,66.6,1.06,622.4,658.8,673.2,692.2,718.7,757.1,N/A (Cash),-,-,-,-,-,-,-,8
M&M (↑),M&M,Pre-Breakout,💥 Pre-Breakout Coil,3432.9,29,1928.5,53.8,0.42,3366.4,3506.6,3562.4,3636.2,3739.1,3889.1,3450 CE,42.23,86.9,131.2,198.5,299.2,449.0,17.7,8
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil,1826.4,54,2106.0,52.2,0.83,1787.4,1879.3,1917.9,1970.8,2046.7,2159.9,1820 CE,35.71,72.6,106.2,156.6,232.0,345.1,17.5,8
