Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GAEL (↑),GAEL,Swing,🔄 Breakout Retest,170.9,585,5031.0,68.0,0.74,162.3,190.6,204.8,226.2,258.3,304.7,N/A (Cash),-,-,-,-,-,-,-,10
SBIN (↑),SBIN,Swing,🔄 Breakout Retest,1067.0,93,2445.9,64.3,0.67,1040.7,1121.7,1161.8,1221.9,1311.2,1438.7,1060 CE,25.9,67.5,105.4,165.0,254.2,381.7,13.1,10
CHENNPETRO (↑),CHENNPETRO,Intraday,🚀 Volume Breakout (⭐ 2x Size),1377.9,72,3664.8,61.9,7.84,1327.0,1527.2,1637.7,1802.9,2046.9,2392.4,N/A (Cash),-,-,-,-,-,-,-,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1282.5,77,5012.7,60.1,0.16,1217.4,1381.2,1457.7,1569.9,1731.6,1951.2,N/A (Cash),-,-,-,-,-,-,-,10
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8492.0,11,2068.0,78.5,1.24,8304.0,9070.1,9481.2,10106.3,11048.5,12427.9,8500 CE,207.75,626.6,1011.4,1630.9,2572.9,3952.3,123.2,9
ROLEXRINGS (↑),ROLEXRINGS,Intraday,🚀 Volume Breakout (⭐ 2x Size),172.05,581,3340.75,77.1,18.67,166.3,190.3,203.6,223.6,253.3,295.8,N/A (Cash),-,-,-,-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,113.75,879,1714.05,67.1,0.75,111.8,118.5,122.0,127.3,135.1,146.2,115 CE,0.88,4.0,7.4,12.6,20.4,31.5,5.0,9
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,175.73,569,2520.67,79.9,0.73,171.3,188.8,198.1,212.2,233.5,264.4,175 CE,4.29,14.6,23.6,37.7,59.0,89.9,5.0,8
TITAN (↑),TITAN,Intraday,🚀 Volume Breakout (⭐ 2x Size),5144.8,19,1463.0,77.3,1.89,5067.8,5403.3,5590.6,5873.2,6294.9,6903.0,5100 CE,122.07,326.6,506.5,787.9,1209.6,1817.6,80.0,8
APLAPOLLO (↑),APLAPOLLO,BTST,🔥 Squeeze Blast (⭐ 2x Size),2011.2,49,2352.0,72.1,1.35,1963.2,2120.7,2202.1,2323.6,2502.5,2754.9,N/A (Cash),-,-,-,-,-,-,-,8
