Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),527.0,189,3005.1,74.9,0.88,511.1,542.0,553.6,568.6,588.8,617.7,530 CE,13.75,22.4,30.7,42.9,61.3,89.4,7.2,10
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5063.0,19,1639.7,65.5,0.45,4976.7,5164.1,5239.7,5340.8,5483.0,5691.8,5100 CE,75.74,132.3,185.8,269.3,401.2,606.8,42.1,10
NATIONALUM (↑),NATIONALUM,Swing,🔄 Breakout Retest,385.0,259,3936.8,64.2,0.4,369.8,400.7,412.4,428.1,450.4,483.4,385 CE,9.34,19.8,29.6,44.5,66.5,99.5,5.0,10
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,143.0,699,3634.8,74.5,0.26,137.8,149.6,154.4,161.0,170.4,184.2,N/A (Cash),-,-,-,-,-,-,-,9
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2110.1,47,2218.4,72.9,0.46,2062.9,2166.7,2208.9,2265.5,2345.4,2463.0,N/A (Cash),-,-,-,-,-,-,-,9
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,233.62,428,4074.56,72.5,0.27,224.1,245.5,254.3,266.2,283.1,308.1,N/A (Cash),-,-,-,-,-,-,-,9
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil,1816.2,55,2607.0,62.4,0.79,1768.8,1883.9,1933.0,2000.7,2098.6,2245.1,1820 CE,30.02,76.3,120.2,186.1,283.8,430.3,11.6,9
REDINGTON (↑),REDINGTON,Swing,🔄 Breakout Retest,334.35,299,5097.95,61.7,0.51,317.3,352.9,366.5,385.0,411.5,450.8,N/A (Cash),-,-,-,-,-,-,-,9
CHOLAFIN (↑),CHOLAFIN,Swing,🔄 Breakout Retest,1864.7,53,2936.2,61.3,0.33,1809.3,1917.7,1957.5,2010.4,2084.7,2193.4,1860 CE,37.96,73.8,107.3,156.9,230.2,338.7,14.5,9
LAURUSLABS (↑),LAURUSLABS,Swing,🔄 Breakout Retest,1805.5,55,2618.0,55.1,0.64,1757.9,1858.6,1897.6,1950.7,2026.9,2140.3,1800 CE,35.11,72.0,105.8,156.5,232.1,345.5,14.3,9
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1972.6,50,3115.0,73.4,1.2,1910.3,2034.8,2082.8,2145.0,2230.3,2352.8,N/A (Cash),-,-,-,-,-,-,-,8
STLTECH (↑),STLTECH,Swing,🔄 Breakout Retest,621.95,160,6264.0,71.2,0.92,582.8,657.0,683.6,718.6,767.2,837.8,N/A (Cash),-,-,-,-,-,-,-,8
