Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),532.05,187,3076.15,72.3,0.62,515.6,546.5,557.9,572.3,591.6,618.8,530 CE,16.25,25.3,33.9,46.0,63.9,90.5,8.7,10
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),478.45,209,2602.05,65.8,0.37,466.0,489.5,498.3,509.4,524.2,545.2,N/A (Cash),-,-,-,-,-,-,-,10
RAYMOND (↑),RAYMOND,Pre-Breakout,💥 Pre-Breakout Coil 🏛️ [FII Accumulating],646.05,154,3503.5,63.0,0.52,623.3,665.5,681.0,700.4,726.2,762.3,N/A (Cash),-,-,-,-,-,-,-,10
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),116.26,860,1857.6,60.2,0.92,114.1,118.2,119.7,121.6,124.2,127.9,115 CE,2.88,4.2,5.4,7.1,9.6,13.2,5.0,10
SONACOMS (↑),SONACOMS,Swing,🔄 Breakout Retest (📉 +RSI Div),815.05,122,3117.1,59.7,0.85,789.5,839.7,858.2,882.9,917.6,968.4,N/A (Cash),-,-,-,-,-,-,-,10
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5060.9,19,1584.6,55.6,0.41,4977.5,5151.0,5219.5,5309.6,5434.9,5616.9,5100 CE,67.74,117.2,164.8,238.2,353.4,531.9,36.3,10
ALLCARGO (↑),ALLCARGO,Intraday,🚀 Volume Breakout (⭐ 2x Size),12.05,8298,3734.1,80.0,6.47,11.6,12.8,13.3,14.1,15.1,16.7,N/A (Cash),-,-,-,-,-,-,-,9
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,169.77,589,2456.13,74.5,0.32,165.6,174.9,178.7,183.8,191.1,201.8,170 CE,2.65,6.1,9.4,14.3,21.6,32.3,5.0,9
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,391.85,255,2001.75,66.8,0.34,384.0,400.0,406.2,414.3,425.4,441.5,390 CE,6.79,12.6,17.9,25.6,36.5,52.6,5.0,9
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1098.8,91,2174.9,62.9,0.98,1074.9,1118.7,1134.7,1154.6,1181.0,1217.7,1100 CE,16.89,29.3,41.7,59.2,84.5,120.9,7.1,9
HINDALCO (↑),HINDALCO,Swing,🔄 Breakout Retest,1037.3,96,2774.4,59.3,0.48,1008.4,1065.0,1085.8,1113.5,1152.3,1209.2,1040 CE,18.85,36.2,52.7,77.7,115.4,172.2,7.6,9
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil,356.4,280,4144.0,55.0,0.67,341.6,374.6,388.2,406.4,432.2,470.4,N/A (Cash),-,-,-,-,-,-,-,8
M&M (↑),M&M,Pre-Breakout,💥 Pre-Breakout Coil,3428.8,29,1919.8,50.0,0.58,3362.6,3497.3,3549.7,3618.2,3712.6,3848.9,3450 CE,35.7,76.2,117.6,180.1,272.7,408.8,13.2,8
GAEL (↑),GAEL,Pre-Breakout,💥 Pre-Breakout Coil,179.58,556,3880.88,49.1,1.05,172.6,186.5,191.8,198.7,208.2,221.7,N/A (Cash),-,-,-,-,-,-,-,8
SIEMENS (↑),SIEMENS,Swing,🔄 Breakout Retest,3911.0,12,1387.2,51.1,0.94,3795.4,4011.1,4087.7,4187.8,4326.0,4525.7,3900 CE,87.31,152.8,214.3,304.5,438.2,637.0,37.0,7
