Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
BAJAJFINSV (↑),BAJAJFINSV,Swing,🔄 Breakout Retest (📉 +RSI Div),2028.0,49,2783.2,68.7,0.82,1971.2,2103.6,2157.5,2233.0,2343.6,2510.8,2050 CE,34.23,78.8,121.6,190.8,299.6,466.7,14.6,10
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,547.2,182,2584.4,68.4,0.98,533.0,573.9,590.4,617.1,660.2,730.1,550 CE,11.57,29.1,43.4,68.9,111.8,181.7,5.8,10
CHENNPETRO (↑),CHENNPETRO,Intraday,🚀 Volume Breakout (⭐ 2x Size),1365.4,73,3701.1,60.9,8.84,1314.7,1453.0,1516.8,1604.4,1730.5,1918.8,N/A (Cash),-,-,-,-,-,-,-,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1279.0,78,5077.8,59.6,0.18,1213.9,1336.5,1380.4,1437.9,1517.6,1633.1,N/A (Cash),-,-,-,-,-,-,-,10
DEVYANI (↑),DEVYANI,Intraday,🚀 Volume Breakout (⭐ 2x Size),142.98,699,2991.72,81.1,7.09,138.7,152.0,158.4,167.4,180.7,200.8,N/A (Cash),-,-,-,-,-,-,-,9
HCLTECH (↑),HCLTECH,Pre-Breakout,💥 Pre-Breakout Coil,1371.4,72,2440.8,79.2,0.61,1337.5,1465.7,1524.0,1618.3,1770.8,2017.7,1380 CE,25.09,93.1,148.5,242.3,394.8,641.7,12.0,9
DIVISLAB (↑),DIVISLAB,BTST,🔥 Squeeze Blast (⭐ 2x Size),8485.0,11,2052.6,78.4,1.33,8298.4,9025.4,9359.2,9899.6,10773.8,12188.3,8500 CE,202.87,586.9,893.3,1424.7,2298.2,3712.7,120.0,9
ROLEXRINGS (↑),ROLEXRINGS,Intraday,🚀 Volume Breakout (⭐ 2x Size),173.54,576,3306.24,77.7,16.94,167.8,184.3,192.1,202.9,218.6,242.2,N/A (Cash),-,-,-,-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,113.67,879,1643.73,66.8,0.73,111.8,116.5,118.5,121.3,125.4,131.6,115 CE,0.83,2.4,4.0,6.7,10.7,16.9,5.0,9
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,168.89,592,2954.08,81.4,1.22,163.9,176.7,182.3,190.1,201.5,218.7,170 CE,5.23,10.0,14.3,21.1,32.1,49.2,5.0,8
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,175.56,569,2537.74,79.8,0.85,171.1,183.3,188.8,196.6,208.1,225.5,175 CE,4.19,9.7,14.6,22.1,33.6,51.0,5.0,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,240.22,416,4251.52,71.0,0.94,230.0,259.1,272.3,291.2,319.2,362.1,N/A (Cash),-,-,-,-,-,-,-,8
