Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1848.5,54,2926.8,79.0,0.44,1794.3,1927.3,1984.2,2063.0,2177.0,2348.1,N/A (Cash),-,-,-,-,10
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4550.0,21,2318.4,76.8,0.97,4439.6,4703.0,4814.5,4967.5,5187.8,5516.9,N/A (Cash),-,-,-,-,10
FILATEX (↑),FILATEX,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),84.78,1179,4692.42,75.8,0.96,80.8,91.2,95.8,102.2,111.6,125.8,N/A (Cash),-,-,-,-,10
SHALPAINTS (↑),SHALPAINTS,BTST,🔥 Squeeze Blast (⭐ 2x Size),84.37,1185,6244.95,67.0,0.41,79.1,100.3,110.2,126.2,152.0,193.8,N/A (Cash),-,-,-,-,10
GLAND (↑),GLAND,Pre-Breakout,💥 Pre-Breakout Coil,2667.3,37,2819.4,66.3,1.17,2591.1,2794.8,2873.7,3001.2,3207.6,3541.4,N/A (Cash),-,-,-,-,10
RITES (↑),RITES,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),232.84,429,2848.56,65.2,0.14,226.2,240.3,245.9,253.4,263.8,279.0,N/A (Cash),-,-,-,-,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1267.5,78,5241.6,58.0,0.26,1200.3,1325.7,1370.3,1428.5,1508.9,1625.1,N/A (Cash),-,-,-,-,10
BAJFINANCE (↑),BAJFINANCE,Swing,🔄 Breakout Retest (📉 +RSI Div),1102.2,90,3393.0,55.2,0.75,1064.5,1149.4,1183.3,1230.5,1299.1,1402.2,1100 CE,28.65,60.6,89.6,134.3,10
KRISHANA (↑),KRISHANA,BTST,🔥 Squeeze Blast (⭐ 2x Size),183.54,544,4264.96,84.7,0.31,175.7,206.8,221.1,244.4,282.0,342.8,N/A (Cash),-,-,-,-,9
TVSMOTOR (↑),TVSMOTOR,BTST,🔥 Squeeze Blast (⭐ 2x Size),4466.2,22,2112.0,84.0,0.59,4370.2,4819.6,5037.9,5391.3,5963.0,6888.1,4450 CE,99.81,386.1,601.0,954.1,9
