Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1836.9,54,2926.8,80.2,0.76,1782.7,1894.4,1938.2,1995.7,2075.4,2190.9,N/A (Cash),-,-,-,-,-,-,-,10
BAJAJFINSV (↑),BAJAJFINSV,Swing,🔄 Breakout Retest (📉 +RSI Div),2032.0,49,2788.1,69.0,0.79,1975.1,2085.9,2126.5,2180.5,2256.1,2366.6,2050 CE,36.09,66.6,96.0,141.8,213.2,322.6,15.6,10
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,548.4,182,2584.4,68.8,0.75,534.2,562.3,573.1,587.1,606.1,633.4,550 CE,12.17,20.5,28.5,40.4,58.1,85.0,6.2,10
SHRIRAMFIN (↑),SHRIRAMFIN,Pre-Breakout,💥 Pre-Breakout Coil,1129.9,88,2613.6,62.4,0.67,1100.2,1160.8,1184.4,1215.3,1257.9,1319.4,1120 CE,29.82,51.4,71.1,99.7,141.3,202.6,15.0,10
SCI (↑),SCI,Swing,🔄 Breakout Retest,293.95,340,4131.0,69.1,0.43,281.8,305.1,313.5,324.6,340.0,362.6,N/A (Cash),-,-,-,-,-,-,-,9
CHOLAFIN (↑),CHOLAFIN,Pre-Breakout,💥 Pre-Breakout Coil,1914.4,52,2938.0,68.1,0.85,1857.9,1971.5,2015.4,2072.5,2150.8,2263.7,1920 CE,45.72,80.4,113.7,163.2,237.5,349.3,22.3,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,114.03,876,1690.68,68.1,0.79,112.1,116.1,117.6,119.7,122.5,126.6,115 CE,1.02,2.2,3.3,5.1,7.8,11.9,5.0,9
SBIN (↑),SBIN,Swing,🔄 Breakout Retest,1066.0,93,2445.9,63.9,0.79,1039.7,1089.4,1107.2,1130.6,1163.0,1210.0,1060 CE,25.32,40.8,54.9,75.6,106.5,153.1,12.8,9
AFFLE (↑),AFFLE,Pre-Breakout,💥 Pre-Breakout Coil,1677.3,59,3852.7,63.7,0.96,1612.0,1739.0,1787.1,1848.7,1932.4,2051.5,N/A (Cash),-,-,-,-,-,-,-,9
CIPLA (↑),CIPLA,Pre-Breakout,💥 Pre-Breakout Coil,1463.0,68,1849.6,63.5,0.67,1435.8,1488.7,1508.7,1534.3,1569.1,1618.7,1460 CE,22.83,40.0,56.3,79.6,113.5,162.9,10.5,9
HEROMOTOCO (↑),HEROMOTOCO,Pre-Breakout,💥 Pre-Breakout Coil,5865.5,17,2332.4,83.6,1.1,5728.3,6054.8,6192.9,6382.2,6654.8,7061.8,5900 CE,126.04,239.5,345.1,511.6,773.8,1178.8,69.8,8
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,169.26,590,2985.4,81.5,0.8,164.2,174.9,179.1,184.7,192.5,203.9,170 CE,5.42,8.7,11.7,16.3,23.4,34.4,5.0,8
THYROCARE (↑),THYROCARE,Pre-Breakout,💥 Pre-Breakout Coil,649.35,154,3642.1,77.9,0.83,625.7,675.6,695.4,721.6,758.2,811.5,N/A (Cash),-,-,-,-,-,-,-,8
HAL (↑),HAL,Pre-Breakout,💥 Pre-Breakout Coil,4909.0,20,1968.0,77.1,0.57,4810.6,5016.9,5098.7,5206.6,5356.9,5575.8,4900 CE,101.53,170.7,234.5,329.4,472.9,690.0,56.0,8
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1070.9,93,2501.7,73.4,0.99,1044.0,1099.0,1120.4,1148.5,1187.3,1243.4,1080 CE,18.69,34.6,50.3,74.3,111.0,166.5,8.8,8
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2012.7,49,2352.0,72.4,1.15,1964.7,2060.0,2096.5,2143.8,2208.4,2301.1,N/A (Cash),-,-,-,-,-,-,-,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,240.62,415,4282.8,71.1,0.78,230.3,254.0,263.9,277.3,296.4,324.8,N/A (Cash),-,-,-,-,-,-,-,8
