Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1841.7,54,2926.8,81.2,0.77,1787.5,1899.2,1943.0,2000.5,2080.2,2195.7,N/A (Cash),-,-,-,-,-,-,-,10
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,548.9,182,2584.4,68.9,0.71,534.7,562.8,573.6,587.6,606.6,633.9,550 CE,12.43,20.8,28.9,40.8,58.6,85.5,6.4,10
SCI (↑),SCI,Swing,🔄 Breakout Retest,293.9,340,4114.0,69.0,0.42,281.8,305.0,313.4,324.5,340.0,362.5,N/A (Cash),-,-,-,-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,113.78,878,1738.44,67.2,0.82,111.8,115.8,117.4,119.4,122.3,126.4,115 CE,0.92,2.0,3.1,4.8,7.6,11.7,5.0,9
CIPLA (↑),CIPLA,Pre-Breakout,💥 Pre-Breakout Coil,1463.0,68,1849.6,63.5,0.69,1435.8,1488.7,1508.7,1534.3,1569.1,1618.7,1460 CE,22.83,40.0,56.3,79.6,113.5,162.9,10.5,9
AFFLE (↑),AFFLE,Pre-Breakout,💥 Pre-Breakout Coil,1665.9,60,3918.0,63.0,0.96,1600.6,1727.6,1775.7,1837.3,1921.0,2040.1,N/A (Cash),-,-,-,-,-,-,-,9
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,168.75,592,2989.6,81.3,0.83,163.7,174.3,178.6,184.2,192.0,203.4,170 CE,5.16,8.3,11.4,15.9,22.9,34.0,5.0,8
THYROCARE (↑),THYROCARE,Pre-Breakout,💥 Pre-Breakout Coil,650.0,153,3626.1,78.0,0.78,626.3,676.2,696.1,722.3,758.9,812.2,N/A (Cash),-,-,-,-,-,-,-,8
HAL (↑),HAL,Pre-Breakout,💥 Pre-Breakout Coil,4881.6,20,1968.0,73.9,0.58,4783.2,4989.5,5071.3,5179.2,5329.5,5548.4,4900 CE,87.13,151.3,212.2,304.4,446.2,662.7,46.3,8
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2000.0,50,2400.0,70.3,1.18,1952.0,2047.3,2083.8,2131.1,2195.7,2288.4,N/A (Cash),-,-,-,-,-,-,-,8
SBIN (↑),SBIN,Swing,🔄 Breakout Retest,1066.3,93,2445.9,64.0,0.8,1040.0,1089.7,1107.5,1130.9,1163.3,1210.3,1060 CE,25.49,41.1,55.2,75.9,106.8,153.4,12.9,8
