Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4533.0,22,2288.0,81.6,0.59,4429.0,4639.6,4721.5,4828.1,4975.0,5187.0,N/A (Cash),-,-,-,-,-,-,-,10
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1867.6,53,2803.7,81.6,0.59,1814.7,1924.9,1968.5,2025.8,2105.6,2221.5,N/A (Cash),-,-,-,-,-,-,-,10
BRIGADE (↑),BRIGADE,Swing,🔄 Breakout Retest (📉 +RSI Div),592.95,168,3788.4,77.7,0.38,570.4,612.9,628.2,648.2,675.9,716.1,N/A (Cash),-,-,-,-,-,-,-,10
EXIDEIND (↑),EXIDEIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),490.65,203,3197.25,71.3,0.94,474.9,506.2,518.2,533.7,554.9,585.3,490 CE,16.89,26.4,35.2,48.0,67.4,96.9,9.7,10
CHOLAFIN (↑),CHOLAFIN,Pre-Breakout,💥 Pre-Breakout Coil,1917.6,52,2834.0,69.7,0.32,1863.1,1973.9,2017.0,2073.3,2150.9,2263.0,1920 CE,44.95,80.0,113.3,162.9,237.3,348.6,21.9,10
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8049.0,12,1792.8,69.2,0.53,7899.6,8205.5,8325.1,8481.6,8698.0,9011.1,8000 CE,154.12,264.1,364.7,509.8,721.8,1034.1,79.0,10
M&M (↑),M&M,Swing,🔄 Breakout Retest,3403.6,29,2676.7,61.8,0.68,3311.3,3486.9,3550.2,3633.5,3749.3,3917.7,3400 CE,83.15,135.0,182.7,253.7,362.0,527.8,42.3,10
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),472.0,211,2700.8,58.4,0.69,459.2,483.8,493.1,504.9,520.8,543.5,N/A (Cash),-,-,-,-,-,-,-,10
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1091.4,91,2466.1,76.4,0.84,1064.3,1119.5,1141.1,1169.2,1208.1,1264.3,1100 CE,19.34,35.4,51.2,75.1,111.9,167.5,9.2,9
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,551.05,181,2488.75,75.2,0.96,537.3,564.8,575.4,589.2,608.1,635.2,550 CE,13.16,21.9,30.1,42.1,60.0,86.8,6.9,9
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1667.0,59,2312.8,74.5,0.66,1627.8,1701.6,1728.9,1763.5,1809.7,1874.9,1660 CE,43.45,65.3,85.6,114.5,156.8,220.1,24.7,9
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,625.75,159,2822.25,74.4,0.44,608.0,643.2,656.7,674.2,698.1,732.5,N/A (Cash),-,-,-,-,-,-,-,9
STLTECH (↑),STLTECH,Pre-Breakout,💥 Pre-Breakout Coil,651.0,153,5018.4,72.2,0.99,618.2,684.6,710.4,744.0,790.3,857.1,N/A (Cash),-,-,-,-,-,-,-,9
360ONE (↑),360ONE,Pre-Breakout,💥 Pre-Breakout Coil,1161.0,86,2743.4,68.0,0.82,1129.1,1189.4,1211.8,1240.1,1278.1,1331.7,N/A (Cash),-,-,-,-,-,-,-,9
NAM-INDIA (↑),NAM-INDIA,Pre-Breakout,💥 Pre-Breakout Coil,1182.3,84,2620.8,67.9,0.69,1151.1,1210.8,1233.1,1261.6,1299.9,1354.3,N/A (Cash),-,-,-,-,-,-,-,9
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,176.7,565,2429.5,84.3,0.48,172.4,182.1,186.2,191.6,199.3,210.8,175 CE,4.86,8.7,12.2,17.2,24.8,36.3,5.0,8
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8600.0,11,2129.6,82.8,1.23,8406.4,8854.9,9042.1,9296.9,9661.6,10203.6,8600 CE,196.77,359.0,507.3,735.6,1088.6,1628.4,110.0,8
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,897.0,111,2308.8,80.6,0.77,876.2,915.6,930.3,948.9,973.9,1009.2,N/A (Cash),-,-,-,-,-,-,-,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,242.35,412,4223.0,79.3,0.33,232.1,254.3,263.2,275.1,291.8,316.4,N/A (Cash),-,-,-,-,-,-,-,8
PVRINOX (↑),PVRINOX,Pre-Breakout,💥 Pre-Breakout Coil,1189.5,84,3099.6,79.3,1.06,1152.6,1229.9,1260.6,1301.0,1357.4,1439.4,1180 CE,38.31,65.4,90.3,126.8,181.3,262.8,20.4,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,484.7,206,2842.8,77.7,1.15,470.9,500.8,512.8,528.9,551.5,584.7,485 CE,14.35,24.3,33.3,47.1,68.4,101.1,8.2,8
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil,5099.0,19,1882.9,75.4,1.15,4999.9,5208.0,5290.6,5399.6,5551.5,5772.9,5100 CE,101.19,168.8,231.6,325.5,468.9,687.8,56.7,8
BRITANNIA (↑),BRITANNIA,Pre-Breakout,💥 Pre-Breakout Coil,5645.5,17,1837.7,74.6,0.91,5537.4,5742.2,5818.4,5915.1,6044.8,6227.9,5600 CE,119.2,187.0,249.7,337.3,462.3,644.1,62.8,8
MINDACORP (↑),MINDACORP,Pre-Breakout,💥 Pre-Breakout Coil,736.3,135,3037.5,74.4,1.24,713.8,757.2,773.6,794.5,822.7,862.9,N/A (Cash),-,-,-,-,-,-,-,8
APOLLOTYRE (↑),APOLLOTYRE,Pre-Breakout,💥 Pre-Breakout Coil,445.15,224,2273.6,72.0,0.58,435.0,453.8,460.7,469.3,480.8,496.8,445 CE,9.07,14.4,19.5,26.8,37.5,53.1,5.0,8
KRBL (↑),KRBL,Pre-Breakout,💥 Pre-Breakout Coil,373.2,267,2883.6,71.8,0.59,362.4,382.9,390.5,400.2,413.3,431.6,N/A (Cash),-,-,-,-,-,-,-,8
SCI (↑),SCI,Swing,🔄 Breakout Retest,298.8,334,3974.6,71.4,0.5,286.9,309.8,318.2,329.2,344.6,367.0,N/A (Cash),-,-,-,-,-,-,-,8
MTARTECH (↑),MTARTECH,Pre-Breakout,💥 Pre-Breakout Coil,7111.5,14,4888.8,70.7,0.26,6762.3,7487.8,7773.8,8150.1,8672.8,9432.0,N/A (Cash),-,-,-,-,-,-,-,8
