Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1848.5,54,2926.8,79.0,0.44,1794.3,1927.3,1984.2,2062.9,2177.0,2348.0,N/A (Cash),-,-,-,-,-,-,-,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1267.5,78,5241.6,58.0,0.26,1200.3,1325.7,1370.3,1428.5,1508.9,1625.1,N/A (Cash),-,-,-,-,-,-,-,10
BAJFINANCE (↑),BAJFINANCE,Swing,🔄 Breakout Retest (📉 +RSI Div),1102.2,90,3393.0,55.2,0.75,1064.5,1149.4,1183.3,1230.5,1299.1,1402.2,1100 CE,28.65,60.6,89.6,134.3,202.3,305.4,12.5,10
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil,1810.0,55,3030.5,81.1,0.74,1754.9,1962.5,2056.7,2209.2,2455.9,2855.1,1800 CE,59.24,174.4,263.4,414.4,661.1,1060.3,33.0,9
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8300.0,12,2222.4,77.0,0.84,8114.8,8951.1,9353.3,10004.4,11057.7,12762.1,8300 CE,202.67,694.8,1080.2,1728.3,2781.5,4485.9,118.6,9
TITAN (↑),TITAN,Intraday,🚀 Volume Breakout (⭐ 2x Size),5090.0,19,1483.9,76.4,3.93,5011.9,5237.6,5343.7,5491.3,5705.9,6029.1,5100 CE,97.06,190.8,276.3,411.1,621.1,943.8,61.8,9
IIFL (↑),IIFL,BTST,🔥 Squeeze Blast (⭐ 2x Size),625.9,159,2909.7,75.4,0.55,607.6,660.1,681.1,715.3,770.5,859.9,N/A (Cash),-,-,-,-,-,-,-,9
THYROCARE (↑),THYROCARE,Pre-Breakout,💥 Pre-Breakout Coil,622.1,160,3584.0,71.0,0.46,599.7,667.5,695.5,741.0,814.4,933.2,N/A (Cash),-,-,-,-,-,-,-,9
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,544.1,183,2671.8,67.9,0.59,529.5,563.3,577.3,596.5,623.9,664.7,540 CE,14.93,28.4,40.4,58.4,85.5,126.2,7.8,9
AUBANK (↑),AUBANK,Swing,🔄 Breakout Retest,1068.0,93,3022.5,65.2,0.43,1035.5,1106.9,1135.1,1174.0,1230.2,1314.4,1060 CE,26.87,54.9,79.9,117.4,173.3,257.4,11.6,9
CHOLAFIN (↑),CHOLAFIN,Pre-Breakout,💥 Pre-Breakout Coil,1920.0,52,3031.6,64.9,0.93,1861.7,1999.1,2056.9,2136.0,2249.6,2418.9,1920 CE,58.0,108.5,154.5,225.6,335.8,504.4,32.0,9
SHRIRAMFIN (↑),SHRIRAMFIN,Pre-Breakout,💥 Pre-Breakout Coil,1137.8,87,2670.9,63.5,0.62,1107.1,1180.8,1212.1,1255.1,1317.1,1409.8,1140 CE,23.49,51.7,78.3,119.0,180.4,273.1,10.8,9
GMMPFAUDLR (↑),GMMPFAUDLR,BTST,🔥 Squeeze Blast (⭐ 2x Size),993.6,100,3660.0,82.9,1.21,957.0,1058.6,1104.4,1169.4,1265.6,1412.2,N/A (Cash),-,-,-,-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,495.0,202,2848.2,76.0,1.17,480.9,517.7,533.9,556.6,589.9,640.2,495 CE,14.49,29.3,42.7,63.7,96.4,146.6,8.2,8
TATAINVEST (↑),TATAINVEST,Swing,🏦 200 MA Retest,687.9,145,3596.0,62.7,0.83,663.1,712.1,729.7,753.9,789.1,841.8,N/A (Cash),-,-,-,-,-,-,-,8
