Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
ASHOKLEY (↑),ASHOKLEY,Swing,🔄 Breakout Retest,174.35,573,3294.75,68.6,0.51,168.6,180.4,184.9,190.9,199.5,212.3,175 CE,3.91,7.7,11.2,16.7,25.0,37.8,5.0,10
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5059.6,19,1639.7,65.4,0.49,4973.3,5160.7,5236.3,5337.4,5479.6,5688.4,5100 CE,74.16,130.1,183.3,266.4,397.9,603.4,41.1,10
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1077.2,92,2235.6,65.1,0.27,1052.9,1104.2,1124.7,1151.7,1189.4,1244.5,1080 CE,20.99,37.5,53.2,76.8,112.9,167.6,10.8,10
NATIONALUM (↑),NATIONALUM,Swing,🔄 Breakout Retest,384.45,260,3965.0,63.9,0.45,369.2,400.2,411.8,427.6,449.9,482.8,385 CE,9.03,19.4,29.1,44.0,66.0,98.9,5.0,10
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,233.88,427,4090.66,72.5,0.28,224.3,245.8,254.6,266.5,283.4,308.3,N/A (Cash),-,-,-,-,-,-,-,9
M&M (↑),M&M,Pre-Breakout,💥 Pre-Breakout Coil,3417.1,29,2006.8,62.3,0.67,3347.9,3491.9,3548.7,3623.5,3727.5,3878.6,3400 CE,60.51,113.9,163.2,234.4,337.4,488.4,27.3,9
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil,1814.5,55,2607.0,62.2,0.93,1767.1,1882.2,1931.3,1999.0,2096.8,2243.4,1820 CE,29.12,74.9,118.6,184.4,282.0,428.6,11.1,9
CHOLAFIN (↑),CHOLAFIN,Swing,🔄 Breakout Retest,1866.3,53,2930.9,61.5,0.29,1811.0,1919.2,1959.0,2011.9,2086.1,2194.8,1860 CE,38.8,74.9,108.6,158.3,231.5,340.1,14.9,9
HAL (↑),HAL,Pre-Breakout,💥 Pre-Breakout Coil,5030.0,19,2057.7,76.5,1.03,4921.7,5151.1,5242.5,5363.6,5532.8,5779.7,5000 CE,139.19,217.9,288.4,392.7,551.5,794.6,85.3,8
HINDCOPPER (↑),HINDCOPPER,Pre-Breakout,💥 Pre-Breakout Coil,558.8,178,3773.6,70.9,1.03,537.6,580.0,596.3,617.5,646.5,688.3,560 CE,21.94,34.6,46.3,63.6,89.8,130.3,12.5,8
MOTILALOFS (↑),MOTILALOFS,Pre-Breakout,💥 Pre-Breakout Coil,942.9,53,1404.5,79.3,0.49,916.4,968.7,988.7,1014.5,1049.7,1100.1,N/A (Cash),-,-,-,-,-,-,-,6
