Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1862.0,53,2803.7,81.4,0.58,1809.1,1919.3,1962.9,2020.2,2100.0,2215.9,N/A (Cash),-,-,-,-,-,-,-,10
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8015.5,12,1766.4,68.2,0.49,7868.3,8171.1,8289.8,8445.4,8660.9,8973.1,8000 CE,133.06,236.3,333.0,474.9,684.9,996.1,65.7,10
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),471.6,212,2713.6,58.2,0.68,458.8,483.4,492.7,504.5,520.4,543.1,N/A (Cash),-,-,-,-,-,-,-,10
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1076.5,92,2428.8,74.6,0.84,1050.1,1104.4,1125.7,1153.6,1192.2,1248.2,1080 CE,20.82,37.8,54.2,78.7,115.7,171.3,10.0,9
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,621.0,161,2849.7,73.3,0.34,603.3,638.5,652.0,669.5,693.4,727.7,N/A (Cash),-,-,-,-,-,-,-,9
STLTECH (↑),STLTECH,Pre-Breakout,💥 Pre-Breakout Coil,645.9,154,5005.0,71.6,0.67,613.4,679.4,705.1,738.6,784.8,851.5,N/A (Cash),-,-,-,-,-,-,-,9
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,174.9,571,2455.3,83.5,0.36,170.6,180.3,184.4,189.8,197.5,209.0,175 CE,3.84,7.3,10.6,15.5,23.0,34.5,5.0,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,240.5,415,4191.5,78.7,0.29,230.4,252.3,261.2,273.1,289.7,314.2,N/A (Cash),-,-,-,-,-,-,-,8
SCI (↑),SCI,Swing,🔄 Breakout Retest,298.45,335,3936.25,71.2,0.4,286.7,309.4,317.7,328.7,344.1,366.5,N/A (Cash),-,-,-,-,-,-,-,8
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil,5042.5,19,1882.9,70.4,0.89,4943.4,5151.5,5234.1,5343.1,5495.0,5716.4,5000 CE,123.96,199.1,266.4,364.6,510.9,730.9,72.3,8
