Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),23.13,4323,3588.09,82.4,7.4,22.3,24.4,25.4,26.7,28.5,31.2,N/A (Cash),-,-,-,-,-,-,-,9
ALLCARGO (↑),ALLCARGO,Intraday,🚀 Volume Breakout (⭐ 2x Size),12.17,8216,3861.52,80.4,6.49,11.7,13.0,13.6,14.4,15.5,17.2,N/A (Cash),-,-,-,-,-,-,-,9
RENUKA (↑),RENUKA,Pre-Breakout,🔥 Squeeze Breakout (⭐ 2x Size),25.14,3977,3738.38,71.3,5.85,24.2,26.1,26.8,27.8,29.1,31.0,N/A (Cash),-,-,-,-,-,-,-,10
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout (⭐ 2x Size),185.23,539,3573.57,82.6,5.67,178.6,196.3,204.4,215.5,231.4,255.0,N/A (Cash),-,-,-,-,-,-,-,9
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout (⭐ 2x Size),53.63,1864,3970.32,83.1,5.59,51.5,57.1,59.6,63.1,68.1,75.4,N/A (Cash),-,-,-,-,-,-,-,9
KIRIINDUS (↑),KIRIINDUS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),477.9,104,1861.6,68.6,3.88,460.0,494.3,507.2,523.6,545.8,577.1,N/A (Cash),-,-,-,-,-,-,-,10
KABRAEXTRU (↑),KABRAEXTRU,Intraday,🚀 Volume Breakout (📉 +RSI Div),566.2,88,2226.4,73.8,1.87,540.9,605.4,634.4,673.6,729.2,811.3,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout (⭐ 2x Size),2180.8,45,2677.5,69.8,1.27,2121.3,2233.8,2275.7,2328.7,2399.8,2500.1,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,599.95,83,2087.45,64.5,1.24,574.8,621.2,638.2,659.5,687.7,727.0,N/A (Cash),-,-,-,-,-,-,-,10
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,988.8,50,1875.0,70.0,1.23,951.3,1033.7,1067.1,1112.0,1175.3,1268.5,N/A (Cash),-,-,-,-,-,-,-,8
SIRCA (↑),SIRCA,Pre-Breakout,💥 Pre-Breakout Coil,451.2,110,1287.0,63.9,1.14,439.5,464.6,474.6,488.0,506.8,534.3,N/A (Cash),-,-,-,-,-,-,-,9
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (🚀 Sector Leader),328.0,152,1231.2,68.7,1.0,319.9,337.2,344.1,353.3,366.1,384.9,N/A (Cash),-,-,-,-,-,-,-,10
