Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
SUMICHEM (↑),SUMICHEM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),566.5,176,3467.2,75.3,0.25,546.8,584.3,598.3,616.1,640.0,673.7,N/A (Cash),-,-,-,-,-,-,-,10
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),481.8,207,2608.2,69.2,1.18,469.2,493.0,501.8,513.0,527.9,549.0,N/A (Cash),-,-,-,-,-,-,-,10
BAJAJFINSV (↑),BAJAJFINSV,Swing,🔄 Breakout Retest (📉 +RSI Div),2013.7,49,2401.0,61.9,0.26,1964.7,2060.3,2095.3,2141.9,2207.2,2302.7,2000 CE,38.51,72.6,103.5,148.2,213.0,308.4,15.1,10
POONAWALLA (↑),POONAWALLA,Pre-Breakout,💥 Pre-Breakout Coil,498.75,200,2970.0,58.3,0.29,483.9,511.9,522.2,535.3,552.9,577.6,N/A (Cash),-,-,-,-,-,-,-,10
RKFORGE (↑),RKFORGE,Pre-Breakout,💥 Pre-Breakout Coil,755.0,132,3036.0,79.1,0.55,732.0,787.1,810.4,842.5,888.8,957.9,N/A (Cash),-,-,-,-,-,-,-,9
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,193.1,517,2998.6,69.7,0.2,187.3,198.3,202.3,207.5,214.4,224.2,N/A (Cash),-,-,-,-,-,-,-,9
HAPPSTMNDS (↑),HAPPSTMNDS,Pre-Breakout,💥 Pre-Breakout Coil,421.45,237,3803.85,68.1,0.74,405.4,437.2,449.3,465.0,486.5,517.2,N/A (Cash),-,-,-,-,-,-,-,9
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,245.19,407,3089.13,66.7,0.89,237.6,252.3,257.8,264.8,274.4,287.9,N/A (Cash),-,-,-,-,-,-,-,9
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,1912.6,52,2568.8,80.6,0.6,1863.2,1975.9,2022.6,2085.8,2176.0,2309.7,N/A (Cash),-,-,-,-,-,-,-,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,260.27,384,4097.28,79.3,0.4,249.6,272.2,281.1,293.0,309.6,333.9,N/A (Cash),-,-,-,-,-,-,-,8
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2109.7,47,2288.9,74.6,0.55,2061.0,2166.8,2209.5,2266.6,2346.9,2464.9,N/A (Cash),-,-,-,-,-,-,-,8
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,142.29,702,3783.78,74.5,0.35,136.9,148.9,153.9,160.5,169.9,183.9,N/A (Cash),-,-,-,-,-,-,-,8
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,177.01,564,2769.24,73.1,0.59,172.1,183.1,187.6,193.7,202.4,215.2,175 CE,5.52,9.8,13.7,19.4,27.9,40.7,5.0,8
NAM-INDIA (↑),NAM-INDIA,Pre-Breakout,💥 Pre-Breakout Coil,1181.4,84,2696.4,53.1,1.17,1149.3,1210.2,1233.0,1261.8,1300.5,1355.2,N/A (Cash),-,-,-,-,-,-,-,8
