Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8009.0,12,1827.6,68.1,0.6,7856.7,8391.6,8627.9,9010.5,9629.4,10630.9,8000 CE,134.73,426.5,652.8,1033.5,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1267.5,78,5241.6,58.0,0.25,1200.3,1325.7,1370.3,1428.5,1508.9,1625.1,N/A (Cash),-,-,-,-,10
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,621.7,160,2928.0,74.3,0.4,603.4,655.5,676.5,710.3,765.1,853.7,N/A (Cash),-,-,-,-,9
THYROCARE (↑),THYROCARE,Pre-Breakout,💥 Pre-Breakout Coil,620.55,161,3598.35,70.7,0.38,598.2,665.3,692.9,737.7,810.1,927.2,N/A (Cash),-,-,-,-,9
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,544.75,183,2662.65,68.1,0.55,530.2,563.9,578.0,597.2,624.6,665.3,540 CE,15.32,28.9,41.0,59.1,9
BECTORFOOD (↑),BECTORFOOD,Intraday,🚀 Volume Breakout (⭐ 2x Size),234.98,425,3349.0,65.2,1.58,227.1,252.6,265.0,282.6,308.7,348.5,N/A (Cash),-,-,-,-,9
CHOLAFIN (↑),CHOLAFIN,Pre-Breakout,💥 Pre-Breakout Coil,1911.7,52,3010.8,64.4,0.63,1853.8,1990.7,2048.3,2127.3,2240.7,2409.9,1920 CE,53.39,102.1,147.0,217.4,9
SCI (↑),SCI,Swing,🔄 Breakout Retest,297.15,336,4082.4,64.3,0.56,285.0,312.6,323.8,339.2,361.8,395.8,N/A (Cash),-,-,-,-,9
SHRIRAMFIN (↑),SHRIRAMFIN,Pre-Breakout,💥 Pre-Breakout Coil,1134.9,88,2701.6,63.2,0.61,1104.2,1177.9,1209.2,1252.2,1314.2,1406.9,1140 CE,22.01,49.5,75.6,116.1,9
TATAINVEST (↑),TATAINVEST,Swing,🔄 Breakout Retest,688.0,145,2885.5,62.8,0.79,668.1,712.2,729.8,754.0,789.2,841.9,N/A (Cash),-,-,-,-,9
CIPLA (↑),CIPLA,Pre-Breakout,💥 Pre-Breakout Coil,1472.0,67,1896.1,60.2,0.42,1443.7,1519.8,1549.3,1597.1,1674.4,1799.5,1480 CE,17.81,49.2,75.2,121.5,9
GMMPFAUDLR (↑),GMMPFAUDLR,BTST,🔥 Squeeze Blast (⭐ 2x Size),990.7,100,3660.0,82.7,1.27,954.1,1055.7,1101.5,1166.5,1262.7,1409.3,N/A (Cash),-,-,-,-,8
KNRCON (↑),KNRCON,Intraday,🚀 Volume Breakout (⭐ 2x Size),143.45,697,2474.35,76.8,1.75,139.9,150.5,155.5,162.6,172.9,188.4,N/A (Cash),-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,495.25,201,2844.15,76.1,1.03,481.1,518.0,534.2,556.9,590.1,640.5,495 CE,14.62,29.5,42.9,64.0,8
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,504.85,198,2940.3,52.9,0.4,490.0,520.0,531.6,546.7,567.5,597.4,500 CE,15.89,26.2,35.6,49.1,8
BDL (↑),BDL,Pre-Breakout,💥 Pre-Breakout Coil,1306.4,38,1265.4,57.9,0.67,1273.1,1337.1,1361.1,1391.8,1433.3,1492.0,N/A (Cash),-,-,-,-,7
