Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
CARBORUNIV (↑),CARBORUNIV,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1153.5,86,3483.0,70.2,0.98,1113.0,1224.6,1280.2,1361.5,1478.1,1635.4,N/A (Cash),-,-,-,-,-,-,-,10
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,547.4,182,2584.4,68.5,0.7,533.2,579.7,603.7,639.5,692.2,766.6,550 CE,11.67,33.9,55.8,91.1,143.8,218.2,5.9,10
SBIN (↑),SBIN,Swing,🔄 Breakout Retest,1069.4,93,2445.9,65.4,0.71,1043.1,1124.1,1164.2,1224.3,1313.6,1441.1,1060 CE,27.33,69.7,107.7,167.4,256.6,384.1,14.1,10
CHENNPETRO (↑),CHENNPETRO,Intraday,🚀 Volume Breakout (⭐ 2x Size),1413.0,70,3689.0,64.3,7.9,1360.3,1574.3,1692.9,1870.6,2134.0,2509.2,N/A (Cash),-,-,-,-,-,-,-,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1284.0,77,5012.7,60.3,0.15,1218.9,1382.7,1459.2,1571.4,1733.1,1952.7,N/A (Cash),-,-,-,-,-,-,-,10
DEVYANI (↑),DEVYANI,Intraday,🚀 Volume Breakout (⭐ 2x Size),144.65,691,3005.85,81.7,5.43,140.3,160.4,171.7,188.9,214.6,251.9,N/A (Cash),-,-,-,-,-,-,-,9
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8489.5,11,2068.0,78.5,1.15,8301.5,9067.6,9478.7,10103.8,11046.0,12425.4,8500 CE,206.44,624.4,1009.0,1628.4,2570.4,3949.8,122.2,9
ROLEXRINGS (↑),ROLEXRINGS,Intraday,🚀 Volume Breakout (⭐ 2x Size),172.17,580,3346.6,77.2,17.55,166.4,190.4,203.7,223.7,253.4,295.9,N/A (Cash),-,-,-,-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,114.05,876,1708.2,68.2,0.79,112.1,118.8,122.4,127.6,135.5,146.6,115 CE,1.03,4.3,7.7,12.9,20.8,31.9,5.0,9
SCI (↑),SCI,Swing,🔄 Breakout Retest,292.8,341,4126.1,67.9,0.44,280.7,318.9,337.9,366.5,409.0,470.0,N/A (Cash),-,-,-,-,-,-,-,9
AFFLE (↑),AFFLE,Pre-Breakout,💥 Pre-Breakout Coil,1685.1,59,3811.4,64.1,0.71,1620.5,1826.5,1932.4,2090.0,2321.2,2645.4,N/A (Cash),-,-,-,-,-,-,-,9
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,168.92,591,2966.82,81.4,0.87,163.9,182.1,191.6,206.1,227.5,258.4,170 CE,5.25,14.1,22.5,36.6,58.0,88.9,5.0,8
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,176.0,568,2499.2,80.0,0.65,171.6,189.0,198.4,212.5,233.8,264.8,175 CE,4.46,14.8,23.9,38.0,59.3,90.3,5.0,8
TITAN (↑),TITAN,Intraday,🚀 Volume Breakout (⭐ 2x Size),5151.4,19,1463.0,77.5,1.74,5074.4,5409.9,5597.2,5879.8,6301.5,6909.6,5200 CE,74.31,245.2,416.0,694.9,1116.4,1724.5,44.8,8
HAL (↑),HAL,Pre-Breakout,💥 Pre-Breakout Coil,4891.6,20,1968.0,75.0,0.47,4793.2,5144.9,5329.7,5607.6,6021.1,6614.1,4900 CE,92.23,273.9,446.4,721.8,1135.2,1728.2,49.7,8
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2007.5,49,2352.0,71.5,1.21,1959.5,2117.0,2198.4,2319.9,2498.8,2751.2,N/A (Cash),-,-,-,-,-,-,-,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,240.1,416,4284.8,70.9,0.8,229.8,272.1,294.9,329.4,381.6,458.1,N/A (Cash),-,-,-,-,-,-,-,8
