Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1849.7,54,2926.8,79.1,0.43,1795.5,1928.5,1985.4,2064.2,2178.2,2349.3,N/A (Cash),-,-,-,-,10
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4555.5,21,2318.4,76.9,0.96,4445.1,4708.5,4820.0,4973.0,5193.3,5522.4,N/A (Cash),-,-,-,-,10
THYROCARE (↑),THYROCARE,Pre-Breakout,💥 Pre-Breakout Coil,614.8,162,3628.8,69.4,0.45,592.4,659.9,687.8,733.0,806.0,924.1,N/A (Cash),-,-,-,-,10
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8009.5,12,1827.6,68.2,0.59,7857.2,8392.1,8628.4,9011.0,9629.9,10631.4,8000 CE,135.0,426.9,653.3,1034.0,10
SHALPAINTS (↑),SHALPAINTS,BTST,🔥 Squeeze Blast (⭐ 2x Size),85.1,1175,6110.0,67.6,0.44,79.9,101.1,110.9,126.9,152.7,194.5,N/A (Cash),-,-,-,-,10
EXIDEIND (↑),EXIDEIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),485.5,205,3239.0,67.2,0.62,469.7,506.2,521.5,542.2,571.9,616.0,485 CE,17.32,30.4,42.2,60.4,10
GLAND (↑),GLAND,Pre-Breakout,💥 Pre-Breakout Coil,2673.5,37,2819.4,66.7,0.83,2597.3,2801.0,2879.9,3007.4,3213.8,3547.6,N/A (Cash),-,-,-,-,10
RITES (↑),RITES,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),232.36,430,2863.8,64.5,0.1,225.7,239.7,245.2,252.6,262.8,277.7,N/A (Cash),-,-,-,-,10
SCI (↑),SCI,Swing,🔄 Breakout Retest,297.3,336,4099.2,64.4,0.54,285.1,312.8,323.9,339.4,361.9,395.9,N/A (Cash),-,-,-,-,10
ASIANPAINT (↑),ASIANPAINT,Swing,🔄 Breakout Retest,2756.4,36,2473.2,59.2,0.65,2687.7,2833.6,2890.0,2967.1,3077.8,3242.8,2750 CE,63.14,113.6,159.0,228.8,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1266.0,78,5241.6,57.7,0.24,1198.8,1324.2,1368.8,1427.0,1507.4,1623.6,N/A (Cash),-,-,-,-,10
KRISHANA (↑),KRISHANA,BTST,🔥 Squeeze Blast (⭐ 2x Size),182.99,546,4253.34,84.6,0.3,175.2,206.2,220.6,243.8,281.4,342.3,N/A (Cash),-,-,-,-,9
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4461.8,22,2112.0,83.9,0.53,4365.8,4815.1,5033.4,5386.8,5958.4,6883.4,4450 CE,97.34,381.7,596.5,949.6,9
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil,1810.4,55,3030.5,81.1,0.76,1755.3,1962.9,2057.1,2209.6,2456.3,2855.5,1820 CE,49.44,157.4,244.5,395.0,9
PTC (↑),PTC,Intraday,🚀 Volume Breakout (⭐ 2x Size),177.9,562,2191.8,81.0,2.56,174.0,186.7,192.9,201.6,214.6,234.5,N/A (Cash),-,-,-,-,9
CASTROLIND (↑),CASTROLIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),193.35,517,956.45,76.0,2.93,191.5,196.5,198.8,202.0,206.5,213.2,N/A (Cash),-,-,-,-,9
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,625.0,160,2928.0,75.1,0.43,606.7,659.2,680.2,714.4,769.6,859.0,N/A (Cash),-,-,-,-,9
BLS (↑),BLS,Intraday,🚀 Volume Breakout (⭐ 2x Size),260.28,384,2526.72,73.4,5.14,253.7,271.3,279.4,290.4,306.2,329.7,N/A (Cash),-,-,-,-,9
MARUTI (↑),MARUTI,Pre-Breakout,💥 Pre-Breakout Coil,14109.0,7,1898.4,72.9,0.53,13837.8,14579.1,14869.5,15339.6,16100.2,17330.8,14100 CE,246.69,573.9,829.8,1282.8,9
INFY (↑),INFY,Pre-Breakout,💥 Pre-Breakout Coil,1186.2,84,2671.2,70.7,0.69,1154.4,1255.4,1298.1,1367.3,1479.2,1660.3,1180 CE,27.8,81.2,121.9,190.7,9
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,390.3,256,2329.6,68.9,0.31,381.2,407.4,418.0,435.1,462.9,507.7,390 CE,7.79,20.0,29.6,46.3,9
BERGEPAINT (↑),BERGEPAINT,Pre-Breakout,💥 Pre-Breakout Coil,541.35,184,2898.0,68.5,0.46,525.6,562.3,577.6,598.5,628.5,673.1,540 CE,16.39,30.0,42.3,61.1,9
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,245.0,408,2815.2,68.0,0.8,238.1,253.0,259.0,267.0,278.3,294.7,N/A (Cash),-,-,-,-,9
VGUARD (↑),VGUARD,Intraday,🚀 Volume Breakout (⭐ 2x Size),321.95,310,2774.5,68.0,1.66,313.0,335.9,346.3,360.2,380.1,409.4,N/A (Cash),-,-,-,-,9
