Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
NAUKRI (↑),NAUKRI,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1357.3,73,3022.2,76.3,0.48,1315.9,1403.5,1438.4,1484.5,1549.0,1643.1,1360 CE,38.82,67.1,93.4,133.2,194.1,287.1,20.9,10
M&M (↑),M&M,Pre-Breakout,💥 Pre-Breakout Coil,3428.2,29,2163.4,69.3,0.85,3353.6,3507.1,3567.2,3646.1,3755.3,3913.5,3450 CE,64.62,109.7,152.6,217.7,318.5,473.8,34.8,10
BAJFINANCE (↑),BAJFINANCE,Swing,🔄 Breakout Retest (📉 +RSI Div),1090.8,91,3057.6,64.2,0.26,1057.2,1122.7,1146.6,1178.5,1223.1,1288.4,1100 CE,21.58,39.9,57.4,84.7,126.9,191.6,9.3,10
SHALPAINTS (↑),SHALPAINTS,Pre-Breakout,💥 Pre-Breakout Coil,87.04,1148,5785.92,73.9,0.42,82.0,94.0,99.1,106.0,116.0,131.0,N/A (Cash),-,-,-,-,-,-,-,9
HEROMOTOCO (↑),HEROMOTOCO,Pre-Breakout,💥 Pre-Breakout Coil,5850.0,17,2252.5,84.4,0.72,5717.5,6037.1,6173.1,6360.2,6630.3,7034.6,5800 CE,161.2,292.3,407.5,582.0,847.6,1251.3,93.5,8
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,897.0,111,2308.8,81.5,0.31,876.2,915.9,930.7,949.5,974.9,1010.8,N/A (Cash),-,-,-,-,-,-,-,8
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8500.0,11,2124.1,79.9,0.76,8306.9,8754.6,8941.6,9196.3,9560.7,10102.5,8500 CE,193.17,355.7,504.5,733.6,1087.1,1627.0,106.8,8
HCLTECH (↑),HCLTECH,Pre-Breakout,💥 Pre-Breakout Coil,1370.0,72,2340.0,75.4,0.21,1337.5,1404.7,1431.1,1465.9,1514.0,1583.9,1360 CE,34.38,58.1,79.8,111.5,158.2,227.8,18.3,8
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1098.0,91,2420.6,74.2,0.87,1071.4,1125.9,1147.3,1175.2,1213.9,1269.9,1100 CE,22.68,39.8,56.2,80.6,117.5,173.1,11.4,8
CARBORUNIV (↑),CARBORUNIV,Pre-Breakout,💥 Pre-Breakout Coil,1184.6,84,3670.8,73.1,0.83,1140.9,1221.3,1250.7,1287.4,1336.0,1403.9,N/A (Cash),-,-,-,-,-,-,-,8
NAM-INDIA (↑),NAM-INDIA,Pre-Breakout,💥 Pre-Breakout Coil,1177.0,42,1293.6,65.2,0.5,1146.2,1205.3,1227.5,1255.8,1294.1,1348.3,N/A (Cash),-,-,-,-,-,-,-,7
