Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
OIL (↑),OIL,Intraday,🚀 Volume Breakout (📉 +RSI Div),479.0,208,2184.0,65.0,7.59,468.5,495.1,507.0,523.1,545.8,579.4,N/A (Cash),-,-,-,-,-,-,-,10
PARADEEP (↑),PARADEEP,BTST,🔥 Squeeze Blast (⭐ 2x Size),152.74,654,3492.36,64.6,0.9,147.4,162.9,169.2,179.3,195.8,222.4,N/A (Cash),-,-,-,-,-,-,-,10
CHENNPETRO (↑),CHENNPETRO,Intraday,🚀 Volume Breakout (⭐ 2x Size),1339.4,74,3589.0,58.9,10.49,1290.9,1418.4,1476.5,1555.5,1668.3,1836.0,N/A (Cash),-,-,-,-,-,-,-,10
DEVYANI (↑),DEVYANI,Intraday,🚀 Volume Breakout (⭐ 2x Size),140.52,711,3000.42,80.1,9.46,136.3,149.1,155.2,163.7,176.3,195.3,N/A (Cash),-,-,-,-,-,-,-,9
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,175.28,570,2496.6,79.7,1.07,170.9,187.3,194.7,206.7,226.1,257.5,175 CE,3.99,13.2,20.3,32.2,51.6,83.0,5.0,9
HINDZINC (↑),HINDZINC,Intraday,🚀 Volume Breakout (⭐ 2x Size),604.3,165,1897.5,79.0,2.28,592.8,627.9,644.6,668.2,702.8,755.3,N/A (Cash),-,-,-,-,-,-,-,9
HCLTECH (↑),HCLTECH,Pre-Breakout,💥 Pre-Breakout Coil,1367.7,73,2474.7,78.8,1.21,1333.8,1462.0,1520.3,1614.6,1767.1,2014.0,1360 CE,33.31,107.9,164.5,258.5,411.0,657.9,17.1,9
TITAN (↑),TITAN,Intraday,🚀 Volume Breakout (⭐ 2x Size),5162.7,19,1463.0,77.8,3.32,5085.7,5316.4,5426.0,5579.6,5804.4,6144.4,5200 CE,79.5,171.8,258.9,399.1,619.7,959.3,48.5,9
ROLEXRINGS (↑),ROLEXRINGS,Intraday,🚀 Volume Breakout (⭐ 2x Size),167.45,597,3134.25,74.9,12.91,162.2,176.5,183.0,192.0,205.0,224.3,N/A (Cash),-,-,-,-,-,-,-,9
HEROMOTOCO (↑),HEROMOTOCO,Intraday,🚀 Volume Breakout (⭐ 2x Size),5910.0,16,1739.2,84.1,1.91,5801.3,6182.0,6370.8,6642.8,7049.3,7673.4,5900 CE,148.01,335.5,500.6,761.9,1166.3,1790.4,96.0,8
