Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,7995.0,12,1824.0,67.3,0.68,7843.0,8377.6,8613.9,8996.5,9615.4,10616.9,8000 CE,126.42,413.4,638.9,1019.5,10
SCI (↑),SCI,Swing,🔄 Breakout Retest,297.75,335,4070.25,64.8,0.74,285.6,313.2,324.4,339.8,362.4,396.4,N/A (Cash),-,-,-,-,10
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,620.1,161,2946.3,73.9,0.47,601.8,653.9,674.9,708.7,763.5,852.1,N/A (Cash),-,-,-,-,9
INDIGO (↑),INDIGO,Pre-Breakout,💥 Pre-Breakout Coil,5341.5,18,2300.4,51.6,0.35,5213.7,5579.1,5725.9,5963.5,6347.9,6969.9,5300 CE,113.6,302.1,442.6,678.8,9
HAL (↑),HAL,Pre-Breakout,💥 Pre-Breakout Coil,4949.9,20,1952.0,79.4,0.78,4852.3,5100.3,5208.1,5358.6,5577.8,5908.3,4950 CE,99.68,198.2,287.2,426.7,8
JUBLFOOD (↑),JUBLFOOD,BTST,🔥 Squeeze Blast (⭐ 2x Size),497.05,201,2844.15,76.4,1.31,482.9,519.8,536.0,558.7,591.9,642.3,495 CE,15.6,30.9,44.5,65.7,8
NETWEB (↑),NETWEB,Pre-Breakout,💥 Pre-Breakout Coil,4953.6,20,3866.0,73.0,1.0,4760.3,5216.7,5408.7,5671.8,6049.6,6613.2,N/A (Cash),-,-,-,-,8
ASTERDM (↑),ASTERDM,Intraday,🚀 Volume Breakout (⭐ 2x Size),879.2,113,2418.2,72.4,1.7,857.8,913.1,938.1,971.9,1020.1,1091.4,N/A (Cash),-,-,-,-,8
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil,1516.0,65,2268.5,70.0,0.57,1481.1,1562.1,1596.0,1642.1,1708.1,1806.2,N/A (Cash),-,-,-,-,8
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,502.4,99,1465.2,51.6,0.44,487.6,517.5,529.1,544.1,564.9,594.8,500 CE,14.43,24.3,33.4,46.7,7
