Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4580.0,21,2318.4,77.5,1.0,4469.6,4733.0,4844.5,4997.5,5217.8,5546.9,N/A (Cash),-,-,-,-,10
FILATEX (↑),FILATEX,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),83.26,1201,4755.96,74.2,0.88,79.3,89.6,94.1,100.4,109.6,123.6,N/A (Cash),-,-,-,-,10
EXIDEIND (↑),EXIDEIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),485.35,206,3265.1,67.1,0.67,469.5,506.1,521.3,542.1,571.7,615.8,485 CE,17.24,30.3,42.1,60.3,10
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,7990.5,12,1824.0,67.0,0.66,7838.5,8373.1,8609.4,8992.0,9610.9,10612.4,8000 CE,124.04,409.3,634.5,1015.0,10
GRASIM (↑),GRASIM,Intraday,🚀 Volume Breakout (📉 +RSI Div),3390.1,29,1740.0,66.1,3.4,3330.1,3485.6,3556.1,3651.6,3787.5,3989.0,3400 CE,77.05,135.0,188.1,270.4,10
TRENT (↑),TRENT,Swing,🔄 Breakout Retest,3042.2,32,3068.8,65.4,0.53,2946.3,3152.2,3232.4,3342.4,3500.6,3736.8,3050 CE,70.49,140.1,204.7,305.1,10
PERSISTENT (↑),PERSISTENT,Swing,🔄 Breakout Retest,5505.0,18,3564.0,65.1,0.54,5307.0,5791.5,5968.6,6255.1,6718.6,7468.7,N/A (Cash),-,-,-,-,10
SCI (↑),SCI,Swing,🔄 Breakout Retest,297.75,335,4070.25,64.8,0.71,285.6,313.2,324.4,339.8,362.4,396.4,N/A (Cash),-,-,-,-,10
ASIANPAINT (↑),ASIANPAINT,Swing,🔄 Breakout Retest,2758.2,36,2466.0,59.4,0.73,2689.7,2835.3,2891.6,2968.7,3079.3,3244.2,2750 CE,64.01,114.8,160.3,230.2,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1253.1,79,5308.8,55.2,0.25,1185.9,1311.3,1355.9,1414.1,1494.5,1610.7,N/A (Cash),-,-,-,-,10
KRISHANA (↑),KRISHANA,BTST,🔥 Squeeze Blast (⭐ 2x Size),184.38,542,4216.76,84.9,0.32,176.6,207.6,222.0,245.2,282.8,343.7,N/A (Cash),-,-,-,-,9
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4441.4,22,2112.0,83.6,0.51,4345.4,4794.7,5013.0,5366.4,5938.0,6863.0,4450 CE,86.4,362.3,576.2,929.2,9
HEG (↑),HEG,Pre-Breakout,💥 Pre-Breakout Coil,687.0,145,3465.5,78.7,0.54,663.1,739.2,771.5,823.7,908.1,1044.8,N/A (Cash),-,-,-,-,9
