Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
SONACOMS (↑),SONACOMS,Intraday,🚀 Volume Breakout (📉 +RSI Div),818.05,122,2299.7,76.7,1.54,799.2,859.2,888.2,929.3,990.0,1082.4,N/A (Cash),-,-,-,-,10
JUBLFOOD (↑),JUBLFOOD,BTST,🔥 Squeeze Blast (📉 +RSI Div),486.5,205,2870.0,74.5,1.43,472.5,508.7,524.5,546.7,579.1,628.1,485 CE,14.67,29.6,42.8,63.6,10
THYROCARE (↑),THYROCARE,Pre-Breakout,💥 Pre-Breakout Coil,603.25,165,3621.75,68.4,0.28,581.3,646.0,672.4,715.2,784.4,896.3,N/A (Cash),-,-,-,-,10
BAJAJFINSV (↑),BAJAJFINSV,Intraday,🚀 Volume Breakout (📉 +RSI Div),2008.9,49,1915.9,66.4,1.83,1969.8,2085.1,2139.6,2215.8,2327.0,2494.8,2000 CE,48.38,101.8,149.4,222.3,10
INFY (↑),INFY,Pre-Breakout,💥 Pre-Breakout Coil,1175.1,85,2779.5,66.0,0.53,1142.4,1241.5,1282.5,1348.9,1456.3,1630.1,1180 CE,22.28,69.0,106.8,172.3,10
BHARTIARTL (↑),BHARTIARTL,Swing,🔄 Breakout Retest,1959.9,51,2126.7,63.1,0.47,1918.2,2006.2,2040.0,2086.3,2152.6,2251.2,1960 CE,33.06,63.2,90.8,133.4,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1277.1,78,5319.6,62.3,0.34,1208.9,1335.6,1380.5,1439.1,1519.7,1636.3,N/A (Cash),-,-,-,-,10
SBICARD (↑),SBICARD,Pre-Breakout,💥 Pre-Breakout Coil,659.0,151,2265.0,57.1,1.08,644.0,686.4,703.3,730.7,774.9,846.6,660 CE,11.05,30.4,45.8,72.6,10
GMMPFAUDLR (↑),GMMPFAUDLR,Intraday,🚀 Volume Breakout (⭐ 2x Size),987.3,101,2979.5,82.6,3.7,957.8,1055.6,1103.5,1171.8,1273.2,1428.1,N/A (Cash),-,-,-,-,9
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,177.5,563,2477.2,81.6,0.47,173.1,189.2,196.4,208.1,226.9,257.5,180 CE,2.73,10.5,17.1,28.6,9
