Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1882.0,53,2607.6,81.8,0.21,1832.8,1940.6,1984.3,2042.9,2125.6,2247.1,N/A (Cash),-,-,-,-,-,-,-,10
CHOLAFIN (↑),CHOLAFIN,Swing,🔄 Breakout Retest,1884.7,53,3201.2,64.3,0.48,1824.3,1939.3,1980.7,2035.3,2111.2,2221.6,1880 CE,39.68,76.4,111.1,162.0,236.7,347.0,14.5,10
GAEL (↑),GAEL,Swing,🔄 Breakout Retest,172.75,578,4710.7,63.3,0.37,164.6,180.9,187.0,195.2,206.7,223.7,N/A (Cash),-,-,-,-,-,-,-,10
SUMICHEM (↑),SUMICHEM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),559.8,178,3577.8,60.6,0.45,539.7,577.7,591.9,609.8,633.8,667.8,N/A (Cash),-,-,-,-,-,-,-,10
MPHASIS (↑),MPHASIS,Pre-Breakout,💥 Pre-Breakout Coil,2510.0,39,2921.1,60.0,0.65,2435.1,2583.0,2639.6,2712.6,2812.3,2955.0,2500 CE,60.19,109.0,155.5,222.5,319.9,462.2,26.7,10
GNFC (↑),GNFC,Intraday,🚀 Volume Breakout (⭐ 2x Size),600.65,166,2066.7,82.1,3.89,588.2,620.2,634.6,654.1,681.8,722.8,600 CE,15.71,28.2,39.6,57.0,83.7,124.5,9.9,9
RKFORGE (↑),RKFORGE,Pre-Breakout,💥 Pre-Breakout Coil,755.0,132,3128.4,80.3,0.69,731.3,788.3,812.4,845.7,893.7,965.4,N/A (Cash),-,-,-,-,-,-,-,9
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout (⭐ 2x Size),170.87,585,3141.45,79.2,3.93,165.5,179.2,185.4,193.8,205.6,223.1,N/A (Cash),-,-,-,-,-,-,-,9
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8481.5,11,1978.9,77.2,0.56,8301.6,8730.1,8911.3,9159.9,9517.8,10052.3,8500 CE,130.84,294.8,449.9,686.8,1042.3,1576.7,58.1,9
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,187.55,533,1199.25,76.9,0.68,185.3,190.0,191.8,194.2,197.5,202.4,N/A (Cash),-,-,-,-,-,-,-,9
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,630.05,158,2662.3,75.1,0.37,613.2,647.9,661.5,679.3,703.9,739.6,N/A (Cash),-,-,-,-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,117.32,852,1891.44,69.6,0.7,115.1,119.5,121.1,123.3,126.2,130.5,115 CE,3.59,5.3,6.7,8.7,11.6,15.8,5.0,9
SBIN (↑),SBIN,Swing,🔄 Breakout Retest,1061.2,94,2331.2,65.1,0.63,1036.4,1084.1,1101.3,1124.2,1156.1,1202.6,1060 CE,22.67,37.0,50.1,69.8,99.8,145.7,11.6,9
NAM-INDIA (↑),NAM-INDIA,Pre-Breakout,💥 Pre-Breakout Coil,1202.7,83,2589.6,62.4,1.16,1171.5,1231.2,1253.5,1282.0,1320.4,1374.7,N/A (Cash),-,-,-,-,-,-,-,9
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1627.2,61,2366.8,62.3,0.82,1588.4,1662.8,1690.8,1726.4,1774.4,1842.6,1620 CE,41.89,64.6,85.9,116.2,160.7,227.5,23.4,9
M&MFIN (↑),M&MFIN,Swing,🔄 Breakout Retest,388.9,257,4574.6,56.8,0.29,371.1,406.1,419.1,436.3,460.5,496.0,390 CE,11.12,22.0,32.4,48.1,71.7,107.1,5.0,9
PARAS (↑),PARAS,Pre-Breakout,💥 Pre-Breakout Coil,1388.5,72,3952.8,81.9,0.28,1333.6,1439.7,1479.7,1530.8,1600.1,1698.5,N/A (Cash),-,-,-,-,-,-,-,8
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,840.0,119,2998.8,81.0,0.99,814.8,865.2,884.7,909.9,944.5,994.2,N/A (Cash),-,-,-,-,-,-,-,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,255.3,391,4183.7,79.6,0.51,244.6,266.8,275.5,287.0,302.9,326.1,N/A (Cash),-,-,-,-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,511.5,195,3081.0,78.8,0.66,495.7,531.1,545.6,565.2,593.0,634.1,510 CE,17.23,29.8,41.1,58.3,84.8,125.6,9.9,8
ASHOKLEY (↑),ASHOKLEY,Intraday,🚀 Volume Breakout (⭐ 2x Size),177.1,564,2256.0,73.5,1.67,173.1,183.3,187.8,194.0,202.7,215.6,175 CE,5.59,10.0,13.9,19.7,28.2,41.1,5.0,8
NIACL (↑),NIACL,Pre-Breakout,💥 Pre-Breakout Coil,183.64,544,3448.96,72.5,0.23,177.3,189.4,193.9,199.7,207.5,218.6,N/A (Cash),-,-,-,-,-,-,-,8
NETWEB (↑),NETWEB,Pre-Breakout,💥 Pre-Breakout Coil,5212.4,19,3953.9,71.3,0.96,5004.3,5432.1,5599.8,5819.5,6123.6,6564.3,N/A (Cash),-,-,-,-,-,-,-,8
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4385.9,22,1964.6,71.1,0.5,4296.6,4527.6,4628.9,4770.6,4977.9,5291.2,4400 CE,56.22,153.1,244.6,383.5,590.5,903.8,22.2,8
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil,1809.7,55,2304.5,60.4,0.73,1767.8,1863.7,1903.6,1957.6,2034.7,2149.1,1800 CE,38.55,76.9,111.8,163.4,239.9,354.3,18.6,8
