Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,OptSL,Score
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1882.0,53,2607.6,81.8,0.21,1832.8,1940.6,1984.3,2042.9,2125.6,2247.1,N/A (Cash),-,-,-,-,-,10
SHRIRAMFIN (↑),SHRIRAMFIN,Pre-Breakout,💥 Pre-Breakout Coil,1122.0,89,2447.5,67.2,0.39,1094.5,1152.0,1174.7,1204.7,1246.4,1307.1,1120 CE,21.19,41.4,60.4,88.6,9.2,10
CHOLAFIN (↑),CHOLAFIN,Swing,🔄 Breakout Retest,1884.7,53,3201.2,64.3,0.48,1824.3,1939.3,1980.7,2035.3,2111.2,2221.6,1880 CE,39.68,76.4,111.1,162.0,14.5,10
GAEL (↑),GAEL,Swing,🔄 Breakout Retest,172.75,578,4710.7,63.3,0.37,164.6,180.9,187.0,195.2,206.7,223.7,N/A (Cash),-,-,-,-,-,10
GNFC (↑),GNFC,Intraday,🚀 Volume Breakout (⭐ 2x Size),600.65,166,2066.7,82.1,3.89,588.2,620.2,634.6,654.1,681.8,722.8,600 CE,15.71,28.2,39.6,57.0,9.9,9
RKFORGE (↑),RKFORGE,Pre-Breakout,💥 Pre-Breakout Coil,755.0,132,3128.4,80.3,0.69,731.3,788.3,812.4,845.7,893.7,965.4,N/A (Cash),-,-,-,-,-,9
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout (⭐ 2x Size),170.87,585,3141.45,79.2,3.93,165.5,179.2,185.4,193.8,205.6,223.1,N/A (Cash),-,-,-,-,-,9
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,234.68,426,4336.68,77.4,0.31,224.5,246.8,255.9,268.0,285.2,310.4,N/A (Cash),-,-,-,-,-,9
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8481.5,11,1978.9,77.2,0.56,8301.6,8730.1,8911.3,9159.9,9517.8,10052.3,8500 CE,130.84,294.8,449.9,686.8,58.1,9
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,630.05,158,2662.3,75.1,0.37,613.2,647.9,661.5,679.3,703.9,739.6,N/A (Cash),-,-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,117.32,852,1891.44,69.6,0.7,115.1,119.5,121.1,123.3,126.2,130.5,115 CE,3.59,5.3,6.7,8.7,5.0,9
NATIONALUM (↑),NATIONALUM,Swing,🔄 Breakout Retest,387.55,258,4218.3,68.8,0.97,371.2,403.6,415.6,431.7,454.4,487.7,390 CE,9.03,18.9,28.6,43.3,5.0,9
SBIN (↑),SBIN,Swing,🔄 Breakout Retest,1061.2,94,2331.2,65.1,0.63,1036.4,1084.1,1101.3,1124.2,1156.1,1202.6,1060 CE,22.67,37.0,50.1,69.8,11.6,9
M&M (↑),M&M,Swing,🔄 Breakout Retest,3390.4,29,2514.3,59.6,0.66,3303.7,3466.4,3524.5,3600.6,3705.8,3858.1,3400 CE,45.71,93.9,141.5,212.1,14.4,9
PARAS (↑),PARAS,Pre-Breakout,💥 Pre-Breakout Coil,1388.5,72,3952.8,81.9,0.28,1333.6,1439.7,1479.7,1530.8,1600.1,1698.5,N/A (Cash),-,-,-,-,-,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,255.3,391,4183.7,79.6,0.51,244.6,266.8,275.5,286.9,302.8,325.9,N/A (Cash),-,-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,511.5,195,3081.0,78.8,0.66,495.7,531.1,545.6,565.2,593.0,634.1,510 CE,17.23,29.8,41.1,58.3,9.9,8
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2081.3,48,2366.4,74.4,0.7,2032.0,2138.0,2180.6,2237.3,2316.9,2433.6,N/A (Cash),-,-,-,-,-,8
ASHOKLEY (↑),ASHOKLEY,Intraday,🚀 Volume Breakout (⭐ 2x Size),177.1,564,2256.0,73.5,1.67,173.1,183.3,187.8,194.0,202.7,215.6,175 CE,5.59,10.0,13.9,19.7,5.0,8
NIACL (↑),NIACL,Pre-Breakout,💥 Pre-Breakout Coil,183.64,544,3448.96,72.5,0.23,177.3,189.4,193.9,199.7,207.5,218.6,N/A (Cash),-,-,-,-,-,8
NETWEB (↑),NETWEB,Pre-Breakout,💥 Pre-Breakout Coil,5212.4,19,3953.9,71.3,0.96,5004.3,5432.1,5599.8,5819.5,6123.6,6564.3,N/A (Cash),-,-,-,-,-,8
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil,1809.7,55,2304.5,60.4,0.73,1767.8,1863.7,1903.6,1957.6,2034.7,2149.1,1800 CE,38.55,76.9,111.8,163.4,18.6,8
