Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
SONACOMS (↑),SONACOMS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),824.0,121,2637.8,74.7,1.14,802.2,848.4,866.8,891.2,925.3,975.1,N/A (Cash),-,-,-,-,-,-,-,10
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),8588.0,11,1953.6,73.8,0.91,8410.4,8835.7,9016.0,9263.7,9620.7,10154.3,8600 CE,127.81,294.7,451.8,690.0,1045.4,1579.0,55.2,10
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),530.1,188,3008.0,73.2,0.52,514.1,545.1,556.8,571.8,592.0,620.9,530 CE,14.95,24.1,32.8,45.5,64.2,92.5,7.9,10
SCI (↑),SCI,Swing,🔄 Breakout Retest,295.75,338,4039.1,61.9,0.73,283.8,306.8,315.1,326.2,341.6,364.0,N/A (Cash),-,-,-,-,-,-,-,10
BAJAJFINSV (↑),BAJAJFINSV,Swing,🔄 Breakout Retest (📉 +RSI Div),2011.2,49,2415.7,61.7,0.31,1961.9,2057.9,2093.0,2139.7,2205.0,2300.6,2000 CE,37.1,70.7,101.4,146.0,210.8,306.4,14.3,10
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1075.7,92,2290.8,60.3,0.24,1050.8,1103.0,1123.6,1150.9,1188.9,1244.2,1080 CE,20.21,36.6,52.3,76.1,112.4,167.3,10.1,10
HEROMOTOCO (↑),HEROMOTOCO,Pre-Breakout,💥 Pre-Breakout Coil,5745.5,17,2074.0,75.4,0.66,5623.5,5916.8,6041.4,6212.8,6459.9,6829.6,5700 CE,148.18,268.2,373.8,533.8,776.8,1146.0,85.8,9
COFORGE (↑),COFORGE,Swing,🔄 Breakout Retest,1773.0,56,3197.6,61.0,0.49,1715.9,1840.8,1890.0,1957.7,2055.7,2202.3,1780 CE,28.54,73.8,117.3,183.1,280.8,427.4,8.6,9
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,1917.1,52,2568.8,80.8,0.72,1867.7,1980.4,2027.1,2090.3,2180.5,2314.2,N/A (Cash),-,-,-,-,-,-,-,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,260.92,383,4144.07,79.5,0.44,250.1,273.2,282.5,294.8,312.0,337.2,N/A (Cash),-,-,-,-,-,-,-,8
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2115.0,47,2307.7,74.9,0.67,2065.9,2173.0,2216.3,2274.3,2355.9,2475.9,N/A (Cash),-,-,-,-,-,-,-,8
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,142.09,703,3789.17,74.2,0.36,136.7,148.7,153.7,160.3,169.7,183.7,N/A (Cash),-,-,-,-,-,-,-,8
NIACL (↑),NIACL,Pre-Breakout,💥 Pre-Breakout Coil,184.08,543,3301.44,72.2,0.12,178.0,189.8,194.2,199.9,207.6,218.6,N/A (Cash),-,-,-,-,-,-,-,8
