Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
ALLCARGO (↑),ALLCARGO,Intraday,🚀 Volume Breakout (⭐ 2x Size),12.17,8216,3861.52,80.4,6.49,11.7,13.0,13.6,14.4,15.5,17.2,N/A (Cash),-,-,-,-,-,-,-,9
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout (⭐ 2x Size),185.23,539,3573.57,82.6,5.67,178.6,196.3,204.4,215.5,231.4,255.0,N/A (Cash),-,-,-,-,-,-,-,9
KIRIINDUS (↑),KIRIINDUS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),477.9,104,1861.6,68.6,3.88,460.0,494.3,507.2,523.6,545.8,577.1,N/A (Cash),-,-,-,-,-,-,-,10
SIGACHI (↑),SIGACHI,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),30.05,1663,2411.35,65.1,2.32,28.6,31.5,32.6,34.0,36.0,38.7,N/A (Cash),-,-,-,-,-,-,-,10
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,244.91,204,1613.64,63.8,0.95,237.0,252.0,257.6,264.7,274.2,287.7,N/A (Cash),-,-,-,-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),116.55,429,922.35,61.3,0.84,114.4,118.5,120.0,121.9,124.5,128.2,115 CE,3.06,4.5,5.7,7.4,9.9,13.5,5.0,10
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1127.8,44,1069.2,56.2,0.82,1103.5,1150.0,1167.4,1189.6,1219.6,1262.0,1120 CE,25.08,40.2,54.4,74.3,103.2,145.2,13.0,9
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4390.0,11,886.6,50.1,0.79,4309.4,4496.0,4573.9,4679.9,4831.5,5056.8,4400 CE,53.19,123.8,191.3,293.2,444.2,669.4,21.5,8
SONACOMS (↑),SONACOMS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),817.6,61,1299.3,60.7,0.77,796.3,842.3,860.8,885.5,920.2,971.0,N/A (Cash),-,-,-,-,-,-,-,10
PETRONET (↑),PETRONET,Pre-Breakout,🔥 Squeeze Breakout,293.0,170,1037.0,61.9,0.76,286.9,298.1,302.2,307.2,313.9,323.3,295 CE,5.0,7.8,10.6,14.4,20.3,29.3,5.0,10
