Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),480.9,207,2670.3,62.7,0.39,468.0,492.2,501.1,512.4,527.5,548.6,N/A (Cash),-,-,-,-,-,-,-,10
PERSISTENT (↑),PERSISTENT,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5674.0,17,2653.7,57.8,0.89,5517.9,5825.9,5943.6,6095.5,6302.7,6599.4,N/A (Cash),-,-,-,-,-,-,-,10
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,241.35,414,4036.5,83.9,1.08,231.6,253.9,263.2,275.7,293.7,320.3,N/A (Cash),-,-,-,-,-,-,-,9
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1153.2,86,2915.4,78.3,0.32,1119.3,1183.9,1208.0,1238.7,1280.0,1338.3,N/A (Cash),-,-,-,-,-,-,-,9
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,507.3,197,2974.7,73.0,0.52,492.2,526.6,540.9,560.2,587.7,628.5,510 CE,13.55,25.2,36.2,53.1,79.4,120.0,7.3,9
PIDILITIND (↑),PIDILITIND,Pre-Breakout,💥 Pre-Breakout Coil,1660.0,60,1800.0,59.4,0.42,1630.0,1692.1,1716.5,1748.6,1793.1,1857.8,1660 CE,21.69,43.2,63.7,93.9,137.9,202.6,9.0,9
EXIDEIND (↑),EXIDEIND,Swing,🔄 Breakout Retest,464.1,215,3698.0,57.1,0.47,446.9,478.8,490.1,504.8,525.1,554.3,465 CE,10.59,19.8,28.7,41.9,61.6,90.6,5.0,9
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil,4696.0,21,2148.3,75.7,0.99,4593.7,4820.5,4913.1,5037.5,5213.7,5473.4,N/A (Cash),-,-,-,-,-,-,-,8
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,188.57,530,1203.1,74.6,0.53,186.3,191.0,192.9,195.4,198.8,203.8,N/A (Cash),-,-,-,-,-,-,-,8
BRITANNIA (↑),BRITANNIA,Pre-Breakout,💥 Pre-Breakout Coil,5548.0,18,1837.8,58.0,0.72,5445.9,5643.1,5717.6,5812.7,5941.4,6124.4,5500 CE,113.73,182.2,245.0,332.6,458.0,640.2,59.4,8
