Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
SCI (↑),SCI,Swing,🔄 Breakout Retest,293.4,340,4012.0,57.9,0.34,281.6,304.4,312.7,323.7,339.0,361.4,N/A (Cash),-,-,-,-,-,-,-,10
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil,1816.5,55,2739.0,83.3,0.48,1766.7,1885.1,1935.2,2003.9,2102.6,2250.2,1820 CE,33.92,79.9,123.5,189.6,287.8,435.4,14.0,9
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,167.72,596,2753.52,74.7,0.35,163.1,173.1,177.1,182.5,190.1,201.2,170 CE,4.36,7.3,10.0,14.2,21.0,31.8,5.0,9
SONACOMS (↑),SONACOMS,Swing,🔄 Breakout Retest,794.7,125,3262.5,69.4,0.27,768.6,819.4,838.0,862.8,897.4,948.1,N/A (Cash),-,-,-,-,-,-,-,9
M&M (↑),M&M,Pre-Breakout,💥 Pre-Breakout Coil,3417.0,29,2111.2,64.3,0.36,3344.2,3493.3,3551.5,3627.8,3733.2,3885.8,3400 CE,61.45,115.7,166.2,238.7,343.1,495.6,26.9,9
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1083.8,92,2392.0,60.0,0.51,1057.8,1111.5,1132.7,1160.4,1198.9,1254.7,1080 CE,25.14,43.3,60.3,85.2,122.3,177.8,13.1,9
HEROMOTOCO (↑),HEROMOTOCO,Pre-Breakout,💥 Pre-Breakout Coil,5820.5,17,2194.7,80.9,0.74,5691.4,6002.9,6135.4,6317.8,6581.1,6975.1,5800 CE,143.23,264.8,373.7,541.1,798.6,1191.8,81.9,8
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2589.1,38,2318.0,80.6,1.24,2528.1,2652.9,2701.6,2765.4,2853.5,2981.0,N/A (Cash),-,-,-,-,-,-,-,8
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,235.21,425,4509.25,75.2,0.83,224.6,247.5,256.7,269.0,286.3,311.7,N/A (Cash),-,-,-,-,-,-,-,8
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2088.1,47,2335.9,74.4,0.8,2038.4,2144.0,2186.1,2242.0,2320.0,2434.1,N/A (Cash),-,-,-,-,-,-,-,8
PARAS (↑),PARAS,Pre-Breakout,💥 Pre-Breakout Coil,1392.1,71,3940.5,74.0,1.07,1336.6,1443.5,1483.8,1535.2,1604.6,1703.3,N/A (Cash),-,-,-,-,-,-,-,8
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,118.08,846,1844.28,73.3,0.58,115.9,120.4,122.1,124.4,127.6,132.2,120 CE,1.28,2.4,3.5,5.2,8.1,12.6,5.0,8
